electronic nerve stimulator,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Passengers with reduced mobility or other health issues who depend on certain devices or medical equipment may carry the following items free of charge (in addition to the freehand luggage allowance):
2 wheelchairs
2 pairs of crutches and/or braces or any other prosthetic device
Medical equipment such as pacemakers, insulin pumps, electric neuron stimulator… needed during the flight. 
"
dry shampoo,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
power bank,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
vitamin supplements,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Medicines are allowed in your hand luggage. All prescription and over-the-counter medications can be carried past security checkpoint. Due to the restrictions on liquids, it would be prohibited to take more than 100 ml of liquid medicine on board. Ask your doctor for a certificate to prove their necessity.
"
laptop,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
prosthetic device,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Passengers with reduced mobility or other health issues who depend on certain devices or medical equipment may carry the following items free of charge (in addition to the freehand luggage allowance):
2 wheelchairs
2 pairs of crutches and/or braces or any other prosthetic device
Medical equipment such as pacemakers, insulin pumps, electric neuron stimulator… needed during the flight. 
"
tablet,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
e-reader,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
calculator,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
speaker,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
pill,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Medicines are allowed in your hand luggage. All prescription and over-the-counter medications can be carried past security checkpoint. Due to the restrictions on liquids, it would be prohibited to take more than 100 ml of liquid medicine on board. Ask your doctor for a certificate to prove their necessity.
"
crutches,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Passengers with reduced mobility or other health issues who depend on certain devices or medical equipment may carry the following items free of charge (in addition to the freehand luggage allowance):
2 wheelchairs
2 pairs of crutches and/or braces or any other prosthetic device
Medical equipment such as pacemakers, insulin pumps, electric neuron stimulator… needed during the flight. 
"
inhaler,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Passengers with reduced mobility or other health issues who depend on certain devices or medical equipment may carry the following items free of charge (in addition to the freehand luggage allowance):
2 wheelchairs
2 pairs of crutches and/or braces or any other prosthetic device
Medical equipment such as pacemakers, insulin pumps, electric neuron stimulator… needed during the flight. 
"
hypodermic syringe,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Syringes for medical purposes are allowed through security but you must always carry a medical certificate stating the diagnosis and the required medication. Present this item and certificate at the security checkpoint.
"
contact lens solution,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
nail clipper,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to carry-on small tools like nail clippers, pill cutters, and small scissors with blades measuring 6 cm (2 inches) or less from the pivot point. All other tools should be securely wrapped (if sharp) and packed in checked baggage. 
"
tweezers,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to carry-on small tools like nail clippers, pill cutters, and small scissors with blades measuring 6 cm (2 inches) or less from the pivot point. All other tools should be securely wrapped (if sharp) and packed in checked baggage. 
"
knitting needle,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to carry-on small tools like nail clippers, pill cutters, and small scissors with blades measuring 6 cm (2 inches) or less from the pivot point. All other tools should be securely wrapped (if sharp) and packed in checked baggage. 
"
alcohol beverage,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
baby food,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Liquids and gels to nourish baby’s, do not need to meet the 100 ml liquid rule, but must be removed from your carry-on luggage, declared to screeners before going through security, and are subject to additional screening."
baby formula,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Liquids and gels to nourish baby’s, do not need to meet the 100 ml liquid rule, but must be removed from your carry-on luggage, declared to screeners before going through security, and are subject to additional screening."
baby wipes,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
All types of baby strollers, including baby backpacks, must be labeled at check-in. They may be used up to the aircraft entrance but will be folded and stored in the hold during the flight. Upon arrival at your final destination, the strollers will be delivered to you at the aircraft door.
If you’ve booked a seat for your child, you can bring your own child seat on board if:
you are using an approved car seat/child restraint device.
you pass by our check-in desks to receive the approval.
the device is in perfect working order.
"
baby powder,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Liquids and gels to nourish baby’s, do not need to meet the 100 ml liquid rule, but must be removed from your carry-on luggage, declared to screeners before going through security, and are subject to additional screening."
blender,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. For the blender, the blades need to be removed.
"
blood sugar test kit,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Syringes for medical purposes are allowed through security but you must always carry a medical certificate stating the diagnosis and the required medication. Present this item and certificate at the security checkpoint.
"
breast pump,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
All types of baby strollers, including baby backpacks, must be labeled at check-in. They may be used up to the aircraft entrance but will be folded and stored in the hold during the flight. Upon arrival at your final destination, the strollers will be delivered to you at the aircraft door.
If you’ve booked a seat for your child, you can bring your own child seat on board if:
you are using an approved car seat/child restraint device.
you pass by our check-in desks to receive the approval.
the device is in perfect working order.
"
breast milk,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Liquids and gels to nourish baby’s, do not need to meet the 100 ml liquid rule, but must be removed from your carry-on luggage, declared to screeners before going through security, and are subject to additional screening."
child car seat,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
All types of baby strollers, including baby backpacks, must be labeled at check-in. They may be used up to the aircraft entrance but will be folded and stored in the hold during the flight. Upon arrival at your final destination, the strollers will be delivered to you at the aircraft door.
If you’ve booked a seat for your child, you can bring your own child seat on board if:
you are using an approved car seat/child restraint device.
you pass by our check-in desks to receive the approval.
the device is in perfect working order.
"
cologne,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
concealer,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
conditioner,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
foundation,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
liquid eyeliner,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
cream,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
deodrant,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
digital cameras,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
electric fans,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
epipens,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Syringes for medical purposes are allowed through security but you must always carry a medical certificate stating the diagnosis and the required medication. Present this item and certificate at the security checkpoint.
"
eyedrops,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Medicines are allowed in your hand luggage. All prescription and over-the-counter medications can be carried past security checkpoint. Due to the restrictions on liquids, it would be prohibited to take more than 100 ml of liquid medicine on board. Ask your doctor for a certificate to prove their necessity.
"
flashlight,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
gaming consoles,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
guitar,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You can bring a small instrument on board as hand baggage as long as:
It falls within your free hand baggage allowance depending on your airline and flight ticket.
It can be stowed away in the overhead bin or underneath the seat in front of yours.
Medium-sized instruments
Instruments that are too large to be stowed away in the overhead bin or underneath the seat in front of you can also be brought on board if you book an extra seat for them.
Large instruments can only be transported in the hold."
hair dryer,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
hair gel,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
hand sanitizer,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
headphones,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
insulin,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Medicines are allowed in your hand luggage. All prescription and over-the-counter medications can be carried past security checkpoint. Due to the restrictions on liquids, it would be prohibited to take more than 100 ml of liquid medicine on board. Ask your doctor for a certificate to prove their necessity.
"
insulin pumps,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Passengers with reduced mobility or other health issues who depend on certain devices or medical equipment may carry the following items free of charge (in addition to the freehand luggage allowance):
2 wheelchairs
2 pairs of crutches and/or braces or any other prosthetic device
Medical equipment such as pacemakers, insulin pumps, electric neuron stimulator… needed during the flight. 
"
insulin supplies,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Medicines are allowed in your hand luggage. All prescription and over-the-counter medications can be carried past security checkpoint. Due to the restrictions on liquids, it would be prohibited to take more than 100 ml of liquid medicine on board. Ask your doctor for a certificate to prove their necessity.
"
liquid medications,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Medicines are allowed in your hand luggage. All prescription and over-the-counter medications can be carried past security checkpoint. Due to the restrictions on liquids, it would be prohibited to take more than 100 ml of liquid medicine on board. Ask your doctor for a certificate to prove their necessity.
"
makeup remover,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
masacara,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
nail polish remover,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
cane,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Passengers with reduced mobility or other health issues who depend on certain devices or medical equipment may carry the following items free of charge (in addition to the freehand luggage allowance):
2 wheelchairs
2 pairs of crutches and/or braces or any other prosthetic device
Medical equipment such as pacemakers, insulin pumps, electric neuron stimulator… needed during the flight. 
"
crochet needle,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to carry-on small tools like nail clippers, pill cutters, and small scissors with blades measuring 6 cm (2 inches) or less from the pivot point. All other tools should be securely wrapped (if sharp) and packed in checked baggage. 
"
navigation gps,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
nebulizer,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Syringes for medical purposes are allowed through security but you must always carry a medical certificate stating the diagnosis and the required medication. Present this item and certificate at the security checkpoint.
"
radio,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
shampoo,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
shaving cream,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
toothpaste,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
wheel chair,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Passengers with reduced mobility or other health issues who depend on certain devices or medical equipment may carry the following items free of charge (in addition to the freehand luggage allowance):
2 wheelchairs
2 pairs of crutches and/or braces or any other prosthetic device
Medical equipment such as pacemakers, insulin pumps, electric neuron stimulator… needed during the flight. 
"
wine bottle,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
 All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
 All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
xbox,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
Electronic devices larger than 15 x 21 cm, including laptops, full-size video-game consoles, full-size DVD players... must be removed from their cases, placed in a separate bin, and screened individually at the security checkpoint. Portable electronic items that are smaller than 15 x 21 cm, do not have to be removed from baggage during screening. 
"
yogurt,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
fruit juice,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to bring liquids, aerosols and gels, but they need to meet the following  restrictions:
All of your liquids need to be in containers, smaller than 100 ml (3.4 oz)
All of them together should fit inside a transparent, re-sealable, airtight bag, no bigger than 1 liter (34 oz). This transparent bag needs to be presented separately during security screening.
This restriction does not apply to liquids that were purchased in the airside shops and packed in a security tamper-evident bag.
"
knives ,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to carry-on small tools like nail clippers, pill cutters, and small scissors with blades measuring 6 cm (2 inches) or less from the pivot point. All other tools should be securely wrapped (if sharp) and packed in checked baggage. 
"
scissor,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You are allowed to carry-on small tools like nail clippers, pill cutters, and small scissors with blades measuring 6 cm (2 inches) or less from the pivot point. All other tools should be securely wrapped (if sharp) and packed in checked baggage. 
"
violin,warning,"Your item is permitted past the security checkpoint but certain instructions need to be kept in mind!
You can bring a small instrument on board as hand baggage as long as:
It falls within your free hand baggage allowance depending on your airline and flight ticket.
It can be stowed away in the overhead bin or underneath the seat in front of yours.
Medium-sized instruments
Instruments that are too large to be stowed away in the overhead bin or underneath the seat in front of you can also be brought on board if you book an extra seat for them.
Large instruments can only be transported in the hold."
blasting cap,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
detonator,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
imitation explosive device,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
mine,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
firework ,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
smoke generating canister,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
dynamite,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
gunpowder,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
plastic explosive,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
lighter,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
fuse,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
grenade,prohibited,Your item is prohibited to take with you past the airport security checkpoint.The person carrying this item is considered to be a risk or threat to the security of the airport and the flight. Prohibited items detected at security control points will be discarded and will not be returned.
